URL,Title,Category,Keywords,Publish date,Cnt
https://vietnamnet.vn/ket-qua-bong-da-u20-chau-a-2023-hom-nay-7-3-2117480.html,Kết quả bóng đá U20 châu Á 2023 hôm nay 7/3,Thể thao,"Kết quả bóng đá, Kết quả U20 Châu Á, U20 Châu Á, Kết quả U20 Châu Á 2023, giải U20 Châu Á 2023, Giải U20 Châu Á 2023, ket qua bong da", 07/03/2023   14:30 (GMT+07:00),1
https://vietnamnet.vn/sap-8-3-me-chong-doi-tang-qua-khung-khien-toi-kho-xu-2117828.html,Sắp 8/3 mẹ chồng đòi tặng quà khủng khiến tôi khó xử,Đời sống,"quà tặng 8/3, tặng quà mẹ chồng 8/3, quà 8/3 tặng mẹ chồng, ngày quốc tế phụ nữ 8/3, 8/3, quà tặng mẹ 8/3, mẹ chồng con dâu, ", 07/03/2023   13:10 (GMT+07:00),2
https://vietnamnet.vn/mac-ung-thu-gan-giai-doan-cuoi-do-chu-quan-voi-viem-gan-b-2117593.html,Mắc ung thư gan giai đoạn cuối do chủ quan với viêm gan B,Sức khỏe,"ung thư, ung thư gan, điều trị ung thư gan, viêm gan B", 07/03/2023   13:08 (GMT+07:00),3
https://vietnamnet.vn/khong-de-xay-ra-tham-nhung-tieu-cuc-tai-du-an-cai-tao-nang-cap-ql14e-2117847.html,"Không để xảy ra tham nhũng, tiêu cực tại dự án cải tạo, nâng cấp QL14E",Tư liệu,"Quảng Nam, Quốc lộ 14E, bộ trưởng bộ GTVT Nguyễn Văn Thắng,", 07/03/2023   13:09 (GMT+07:00),4
https://vietnamnet.vn/cnet-dung-ai-xuat-ban-hang-loat-nhan-vien-mat-viec-2117856.html,"Cnet dùng AI xuất bản, hàng loạt nhân viên mất việc",Thông tin và Truyền thông,"AI, trí tuệ nhân tạo, dùng AI xuất bản, Cnet dùng AI xuất bản", 07/03/2023   13:18 (GMT+07:00),5
https://vietnamnet.vn/mat-bang-lai-suat-huy-dong-moi-bang-lai-suat-moi-nhat-tai-cac-ngan-hang-2117788.html,"Mặt bằng lãi suất huy động mới, bảng lãi suất mới nhất tại các ngân hàng",Kinh Doanh,"Lãi suất, Lãi suất huy động, giảm lãi suất, Lãi suất tiết kiệm, Ngân hàng giảm lãi suất", 07/03/2023   13:19 (GMT+07:00),6
https://vietnamnet.vn/me-chong-khong-cho-phep-vo-chong-toi-khoa-cua-phong-ngu-2117862.html,Mẹ chồng không cho phép vợ chồng tôi khóa cửa phòng ngủ,Đời sống,"mẹ chồng, con dâu, phòng ngủ, khoá cửa phòng ngủ, dọn dẹp nhà cửa, ", 07/03/2023   13:21 (GMT+07:00),7
https://vietnamnet.vn/u20-viet-nam-vao-tu-ket-u20-chau-a-2023-voi-dieu-kien-nao-2117050.html,U20 Việt Nam vào tứ kết U20 châu Á 2023 với điều kiện nào,Thể thao,"U20 Việt Nam, U20 châu Á 2023, U20 châu Á, điều kiện để U20 Việt Nam đi tiếp, U20 Việt Nam có vé tứ kết U20 châu Á trong trường hợp nào, điều kiện để U20 Việt Nam vào tứ kết U20 châu Á, cục diện bảng B U20 châu Á 2023, kịch bản để U20 Việt Nam đi tiếp", 07/03/2023   13:33 (GMT+07:00),8
https://vietnamnet.vn/dieu-tra-vo-chong-hieu-truong-tung-chuong-voi-giao-vien-2117861.html,Công an xác minh thông tin vợ chồng hiệu trưởng 'tung chưởng' với giáo viên,Thời sự,Điều tra vợ chồng hiệu trưởng , 07/03/2023   13:49 (GMT+07:00),9
https://vietnamnet.vn/dan-sao-da-hang-chuc-nghin-con-bien-hoa-ky-ao-tren-bau-troi-2117358.html,Đàn sáo đá hàng chục nghìn con biến hoá kỳ ảo trên bầu trời,Du lịch,"chim, chim sao đá, chim sáo đá tạo hình kỳ ảo trên bầu trời", 07/03/2023   13:49 (GMT+07:00),10
https://vietnamnet.vn/va-cham-voi-xe-tai-co-gai-tu-vong-tren-duong-di-lam-2117819.html,"Va chạm với xe tải, cô gái tử vong trên đường đi làm",Thời sự,"Tai nạn giao thông, TP.HCM, tai nạn", 07/03/2023   13:01 (GMT+07:00),11
